V1,V2,V3,File,ROTATE_0
LABELS,72.5261306763,Tree,visca 3734-31.JPG,
LABELS,72.5261306763,Wood,visca 3734-31.JPG,
LABELS,72.5261306763,Yew,visca 3734-31.JPG,
LABELS,67.6049423218,Fir,visca 3734-31.JPG,
LABELS,60.6280021667,Animal,visca 3734-31.JPG,
LABELS,60.6280021667,Kangaroo,visca 3734-31.JPG,
LABELS,60.6280021667,Mammal,visca 3734-31.JPG,
LABELS,60.6280021667,Wallaby,visca 3734-31.JPG,
LABELS,59.2432136536,Forest,visca 3734-31.JPG,
LABELS,59.2432136536,Vegetation,visca 3734-31.JPG,
LABELS,54.9318084717,Jungle,visca 3734-31.JPG,
LABELS,54.9318084717,Rainforest,visca 3734-31.JPG,
LABELS,54.6463546753,Vine,visca 3734-31.JPG,
LABELS,52.9871940613,Ivy,visca 3734-31.JPG,
LABELS,51.9011611938,Canine,visca 3734-31.JPG,
LABELS,51.9011611938,Red Wolf,visca 3734-31.JPG,
LABELS,51.9011611938,Wolf,visca 3734-31.JPG,
LABELS,51.8735580444,Soil,visca 3734-31.JPG,
LABELS,51.3606071472,Moss,visca 3734-31.JPG,
LABELS,51.2201118469,Blossom,visca 3734-31.JPG,
LABELS,51.2201118469,Flora,visca 3734-31.JPG,
LABELS,51.2201118469,Flower,visca 3734-31.JPG,
LABELS,51.2055206299,Fence,visca 3734-31.JPG,
LABELS,51.2055206299,Hedge,visca 3734-31.JPG,
LABELS,51.0706596375,Pine,visca 3734-31.JPG,
LABELS,51.0706596375,Spruce,visca 3734-31.JPG,
LABELS,50.8514709473,Abies,visca 3734-31.JPG,
LABELS,84.9729385376,Abyssinian,visca 3734-3.JPG,
LABELS,84.9729385376,Animal,visca 3734-3.JPG,
LABELS,84.9729385376,Cat,visca 3734-3.JPG,
LABELS,84.9729385376,Mammal,visca 3734-3.JPG,
LABELS,84.9729385376,Pet,visca 3734-3.JPG,
LABELS,76.7968215942,Canine,visca 3734-3.JPG,
LABELS,76.7968215942,Coyote,visca 3734-3.JPG,
LABELS,76.7968215942,Grey Fox,visca 3734-3.JPG,
LABELS,76.7968215942,Red Wolf,visca 3734-3.JPG,
LABELS,51.9767417908,Dog,visca 3734-3.JPG,
LABELS,51.9767417908,Husky,visca 3734-3.JPG,
LABELS,96.1833190918,Animal,visca 3743-23.JPG,
LABELS,96.1833190918,Canine,visca 3743-23.JPG,
LABELS,96.1833190918,Fox,visca 3743-23.JPG,
LABELS,96.1833190918,Grey Fox,visca 3743-23.JPG,
LABELS,96.1833190918,Kit Fox,visca 3743-23.JPG,
LABELS,96.1833190918,Mammal,visca 3743-23.JPG,
LABELS,96.1833190918,Red Fox,visca 3743-23.JPG,
LABELS,72.7439422607,Possum,visca 3743-23.JPG,
LABELS,61.602104187,Coyote,visca 3743-23.JPG,
LABELS,61.602104187,Red Wolf,visca 3743-23.JPG,
LABELS,53.5566635132,Abyssinian,visca 3743-23.JPG,
LABELS,53.5566635132,Cat,visca 3743-23.JPG,
LABELS,53.5566635132,Pet,visca 3743-23.JPG,
LABELS,84.3924560547,Animal,visca 3743-24.JPG,
LABELS,84.3924560547,Mammal,visca 3743-24.JPG,
LABELS,84.3924560547,Possum,visca 3743-24.JPG,
LABELS,53.8854370117,Canine,visca 3743-24.JPG,
LABELS,53.8854370117,Coyote,visca 3743-24.JPG,
LABELS,53.8854370117,Grey Fox,visca 3743-24.JPG,
LABELS,53.8854370117,Red Wolf,visca 3743-24.JPG,
LABELS,97.7395706177,Animal,visca 3743-4.JPG,
LABELS,97.7395706177,Mammal,visca 3743-4.JPG,
LABELS,97.7395706177,Possum,visca 3743-4.JPG,
LABELS,89.8846817017,Moss,visca 3743-4.JPG,
LABELS,89.8846817017,Plant,visca 3743-4.JPG,
LABELS,88.4887161255,Kangaroo,visca 3743-4.JPG,
LABELS,88.4887161255,Wallaby,visca 3743-4.JPG,
LABELS,68.0856628418,Conifer,visca 3743-4.JPG,
LABELS,68.0856628418,Fir,visca 3743-4.JPG,
LABELS,68.0856628418,Pine,visca 3743-4.JPG,
LABELS,68.0856628418,Spruce,visca 3743-4.JPG,
LABELS,68.0856628418,Tree,visca 3743-4.JPG,
LABELS,67.9002914429,Wood,visca 3743-4.JPG,
LABELS,67.9002914429,Yew,visca 3743-4.JPG,
LABELS,62.5466995239,Forest,visca 3743-4.JPG,
LABELS,62.5466995239,Jungle,visca 3743-4.JPG,
LABELS,61.7278938293,Canine,visca 3743-4.JPG,
LABELS,61.7278938293,Coyote,visca 3743-4.JPG,
LABELS,61.7278938293,Grey Fox,visca 3743-4.JPG,
LABELS,61.7278938293,Red Wolf,visca 3743-4.JPG,
LABELS,61.0830917358,Vegetation,visca 3743-4.JPG,
LABELS,58.458114624,Ivy,visca 3743-4.JPG,
LABELS,58.458114624,Vine,visca 3743-4.JPG,
LABELS,55.7426795959,Soil,visca 3743-4.JPG,
LABELS,55.3588027954,Rainforest,visca 3743-4.JPG,
LABELS,54.7150192261,Bush,visca 3743-4.JPG,
LABELS,53.9140472412,Outdoors,visca 3743-4.JPG,
LABELS,53.4805641174,Grove,visca 3743-4.JPG,
LABELS,53.4805641174,Land,visca 3743-4.JPG,
LABELS,53.1206855774,Blossom,visca 3743-4.JPG,
LABELS,53.1206855774,Flora,visca 3743-4.JPG,
LABELS,53.1206855774,Flower,visca 3743-4.JPG,
LABELS,50.5331573486,Fence,visca 3743-4.JPG,
LABELS,50.5331573486,Hedge,visca 3743-4.JPG,
LABELS,98.3051147461,Animal,visca 3743-8.JPG,
LABELS,98.3051147461,Mammal,visca 3743-8.JPG,
LABELS,98.3051147461,Possum,visca 3743-8.JPG,
LABELS,67.9950790405,Chinchilla,visca 3743-8.JPG,
LABELS,67.9950790405,Rodent,visca 3743-8.JPG,
LABELS,59.6114692688,Abyssinian,visca 3743-8.JPG,
LABELS,59.6114692688,Cat,visca 3743-8.JPG,
LABELS,59.6114692688,Pet,visca 3743-8.JPG,
LABELS,98.4761352539,Animal,viscacha 3718-10.JPG,
LABELS,98.4761352539,Kangaroo,viscacha 3718-10.JPG,
LABELS,98.4761352539,Mammal,viscacha 3718-10.JPG,
LABELS,98.4761352539,Wallaby,viscacha 3718-10.JPG,
